1,5,21,1,Ägypten,null,null,Finanzen,IWF,null,4,IWF gibt Ägypten Hilfskredite in Höhe von bis zu 12 Milliarden Dollar
1,5,20,14,Deutschland,International,Marokko,UN,Klima,Versicherung,4,Sinneswandel oder Strohfeuer: Öko-Investments für mehr Klimaschutz
1,5,20,1,null,null,null,Fußball,null,null,3,BVB-Legende «Aki» Schmidt im Alter von 81 Jahren gestorben
1,5,20,32,null,null,null,Vorschau,null,null,3,dpa/audio-Programm für Freitag 11. November 2016 20 Uhr
1,5,20,1,null,null,null,Glücksspiele,null,null,4,Ergebnisse der Deutschen Sportlotterie 45. Veranstaltung 2016
1,5,20,1,null,null,null,Inlandspresse,null,null,5,«Lausitzer Rundschau» (Cottbus) zum Anschlag in Afghanistan 
1,5,20,1,Deutschland,Österreich,null,Bank,null,null,4,Pfandbriefbank PBB will Aktionäre an Heta-Einigung teilhaben lassen
1,5,20,1,null,null,null,Inlandspresse,null,null,5,«Mannheimer Morgen» zur Bundeszuschuss zur Spitzensportförderung 
1,5,20,1,null,null,null,Inlandspresse,null,null,5,«Landeszeitung» (Lüneburg) zu Trump: 
1,5,20,1,null,null,null,Inlandspresse,null,null,5,«Neue Osnabrücker Zeitung» zu Trump und Börse
1,5,20,1,null,null,null,Inlandspresse,null,null,5,«Badische Zeitung» (Freiburg) zu ungeklärten Morden an zwei Frauen 
1,5,20,1,null,null,null,Inlandspresse,null,null,5,«Schwäbische Zeitung» (Ravensburg) zum Anschlag in Afghanistan
0,6,0,7,,,,Fußball,,,3,Dreierpack: Debütant Gnabry wie Fritz Walter und Dieter Müller
1,6,0,11,,,,chess,,,3,Die Notation der Schach-Weltmeisterschaft in New York
1,6,0,1,Afghanistan,null,null,Konflikte,Terrorismus,null,4,«Bild»: Konsul versteckte sich vor Taliban unter Schreibtisch 
0,6,0,32,null,null,null,Vorschau,Politik,null,3,Tagesvorschau eins - Politik Deutschlanddpa-Tagesvorschau für Samstag 12. November 2016
0,6,0,32,null,null,null,Vorschau,null,null,3,Tagesvorschau sieben - Wissendpa-Tagesvorschau für Samstag 12. November 2016
0,6,0,32,null,null,null,Vorschau,Sport,null,3,Tagesvorschau acht - Sportdpa-Produktionsvorschau für Samstag 12. November 2016
0,6,0,32,null,null,null,Vorschau,Medien,null,3,Tagesvorschau sechs - Medien/Netzweltdpa-Tagesvorschau für Samstag 12. November 2016
0,6,0,32,null,null,null,Vorschau,Kultur,null,3,Tagesvorschau fünf - Kulturdpa-Tagesvorschau für Samstag 12. November 2016
0,6,0,32,null,null,null,Vorschau,Wirtschaft,null,3,Tagesvorschau drei - Wirtschaftdpa-Tagesvorschau für Samstag 12. November 2016
0,6,0,32,null,null,null,Vorschau,null,null,3,Tagesvorschau vier - Panoramadpa-Tagesvorschau für Samstag 12. November 2016
0,6,0,32,null,null,null,Vorschau,Politik,null,3,Tagesvorschau zwei - Politik internationaldpa-Tagesvorschau für Samstag 12. November 2016
1,6,0,1,null,null,null,chess,null,null,3,Carlsen und Karjakin spielen zum Auftakt der Schach-WM remis
0,6,0,32,null,null,null,Vorschau,Wirtschaft,null,3,Tagesvorschau drei - Wirtschaftdpa-Tagesvorschau für Samstag 12. November 2016
0,6,0,32,null,null,null,Vorschau,Medien,null,3,Tagesvorschau sechs - Medien/Netzweltdpa-Tagesvorschau für Samstag 12. November 2016
0,6,0,32,null,null,null,Vorschau,null,null,3,Tagesvorschau sieben - Wissendpa-Tagesvorschau für Samstag 12. November 2016
0,6,0,32,null,null,null,Vorschau,Sport,null,3,Tagesvorschau acht - Sportdpa-Produktionsvorschau für Samstag 12. November 2016
0,6,0,32,null,null,null,Vorschau,Kultur,null,3,Tagesvorschau fünf - Kulturdpa-Tagesvorschau für Samstag 12. November 2016
0,6,0,32,null,null,null,Vorschau,null,null,3,Tagesvorschau vier - Panoramadpa-Tagesvorschau für Samstag 12. November 2016
0,6,0,32,null,null,null,Vorschau,Politik,null,3,Tagesvorschau eins - Politik Deutschlanddpa-Tagesvorschau für Samstag 12. November 2016
0,6,0,32,null,null,null,Vorschau,Politik,null,3,Tagesvorschau zwei - Politik internationaldpa-Tagesvorschau für Samstag 12. November 2016
1,6,0,14,Zypern,null,null,Konflikte,null,null,4,Wie nahe steht die Überwindung der Teilung Zyperns?
1,6,0,26,Zypern,null,null,Konflikte,null,null,3,Zyperngespräche sollen am 20. November fortgesetzt werden
1,6,0,27,null,null,null,null,null,null,4,Impressum
0,5,23,1,null,null,null,Fußball,null,null,3,Gomez leicht angeschlagen - Alle DFB-Spieler außer Khedira nach Rom
1,5,23,14,Hamburg,null,null,Medien,Fernsehen,null,4,1000 Mal «Tatort» - Fernsehkommissare feiern Krimireihe in Hamburg
1,5,23,1,Zypern,null,null,Konflikte,null,null,4,Zypern-Gespräche sollen am 20. November in Genf fortgesetzt werden
0,5,23,30,null,null,null,Nachrichtenüberblick,null,null,3,dpa-Nachrichtenüberblick      SPORT        11.11.2016 - 23.15 Uhr
1,5,23,1,Frankreich,null,null,Fußball,null,null,4,WM-Qualifikationsspiel in Frankreich beginnt mit Schweigeminute
0,5,23,26,null,null,null,Fußball,null,null,4,Prestigesieg für England - Eklat durch Böllerwurf in Rumänien 
1,5,23,1,Brasilien,null,null,Motorsport,Formel 1,null,4,Vettel-Strafe von Mexiko bleibt - Ferrari-Forderung abgelehnt
0,5,23,26,null,null,null,Fußball,null,null,3,Kantersieg bei Schmuddelwetter: Gnabry schießt DFB-Team zum 8:0
